"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"North Carolina","Forsyth","Child Sex Abuse","Violent felony",1991,1995
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"New York","Erie","Sexual Assault","Violent felony",1982,1983
"Illinois","Cook","Murder","Violent felony",1984,1987
"New York","New York","Robbery","Violent felony",2005,2006
"Illinois","Cook","Murder","Violent felony",1999,2004
"California","Santa Clara","Sex Offender Registration","Nonviolent felony",1994,1994
"California","Los Angeles","Manslaughter","Violent felony",1996,1996
"Massachusetts","Essex","Theft","Misdemeanor",1989,1989
"Texas","Dallas","Sexual Assault","Violent felony",1992,1992
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Pennsylvania","Philadelphia","Murder","Violent felony",1990,1992
"Wisconsin","Jefferson","Sexual Assault","Violent felony",1998,2000
"Georgia","Carroll","Murder","Violent felony",2004,2005
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2009
"Illinois","Cook","Murder","Violent felony",1978,1978
"Massachusetts","Suffolk","Murder","Violent felony",1972,1974
"Texas","Dallas","Murder","Violent felony",1976,1977
"Louisiana","Orleans","Murder","Violent felony",1979,1983
"New York","Monroe","Menacing","Misconduct",1997,1998
"Connecticut","New Haven","Murder","Violent felony",1996,1999
"Illinois","Cook","Assault","Violent felony",2004,2006
"Illinois","Cook","Assault","Violent felony",2004,2006
"Maryland","Baltimore City","Murder","Violent felony",1996,1998
"Illinois","Lake","Robbery","Violent felony",1988,1988
"Illinois","Cook","Murder","Violent felony",1997,1999
"Florida","Seminole","Murder","Violent felony",2004,2006
"Michigan","Wayne","Murder","Violent felony",2001,2002
"Pennsylvania","Centre","Weapon Possession or Sale","Misdemeanor",2015,2015
"Ohio","Cuyahoga","Murder","Violent felony",1975,1975
"New York","Kings","Attempt, Violent","Violent felony",2000,2001
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2010,2010
"California","Santa Barbara","Murder","Violent felony",1986,1987
"Texas","Harris","Murder","Violent felony",1982,1982
"Massachusetts","Norfolk  ","Theft","Misdemeanor",2003,2005
"Ohio","Montgomery","Child Sex Abuse","Violent felony",1984,1985
"Florida","Miami-Dade","Other Violent Misdemeanor","Misdemeanor",2016,2019
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2011,2011
"Texas","Uvalde","Sexual Assault","Violent felony",1990,1990
"Michigan","Ingham","Child Sex Abuse","Violent felony",2013,2015
"Mississippi","Panola","Murder","Violent felony",1987,1989
"Louisiana","Jefferson","Sexual Assault","Violent felony",1979,1980
"Indiana","St. Joseph","Sexual Assault","Violent felony",1996,1998
"Michigan","Ingham","Murder","Violent felony",2011,2016
"New York","Bronx","Child Sex Abuse","Violent felony",1984,1985
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Texas","Dallas","Murder","Violent felony",1983,1983
"Indiana","St. Joseph","Murder","Violent felony",1990,2002
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Ohio","Hamilton","Kidnapping","Violent felony",2005,2005
"Texas","Dallas","Murder","Violent felony",1999,2000
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"North Carolina","Durham","Murder","Violent felony",1998,1999
"Washington","Cowlitz","Murder","Violent felony",2000,2002
"Maryland","Baltimore City","Assault","Violent felony",1999,2000
"Illinois","Cook","Murder","Violent felony",1984,1987
"Ohio","Lorain","Child Sex Abuse","Violent felony",1993,1994
"Missouri","Cole","Murder","Violent felony",1982,1983
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Washington","Thurston","Weapon Possession or Sale","Misdemeanor",2007,2008
"Illinois","Cook","Murder","Violent felony",1986,1990
"Illinois","Cook","Murder","Violent felony",1994,1995
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Texas","Dallas","Murder","Violent felony",2001,2003
"Minnesota","Washington","Sexual Assault","Violent felony",2006,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2010,2012
"Texas","Cameron","Assault","Violent felony",2005,2006
"California","Los Angeles","Manslaughter","Violent felony",1996,1996
"California","Los Angeles","Manslaughter","Violent felony",1996,1996
"California","Orange","Murder","Violent felony",1998,2012
"California","Los Angeles","Robbery","Violent felony",1994,1995
"Fed-DC",NA,"Bribery","Nonviolent felony",2010,2011
"Wisconsin","Rock","Murder","Violent felony",1986,1987
"Texas","Harris","Assault","Violent felony",1998,1998
"Missouri","Oregon","Murder","Violent felony",2008,2011
"Arizona","Cochise","Assault","Violent felony",2005,2006
"Illinois","DuPage","Murder","Violent felony",1995,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Missouri","Cole","Murder","Violent felony",1985,1986
"Illinois","Cook","Murder","Violent felony",1980,1982
"Texas","Van Zandt","Manslaughter","Violent felony",2004,2007
"Pennsylvania","Venango","Sexual Assault","Violent felony",2000,2001
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Michigan","Wayne","Robbery","Violent felony",2010,2010
